33300;25373.0
33400;25987.0
33500;26305.0
33600;25051.0
33700;23554.0
33800;24760.0
33900;22615.0
34000;25214.0
34100;25516.0
34200;25225.0
34300;26281.0
34400;25675.0
34500;24320.0
34600;24732.0
34700;23810.0
34800;25324.0
34900;26214.0
35000;26329.0
35100;24553.0
35200;26379.0
35300;25495.0
35400;26450.0
35500;24136.0
35600;25205.0
35700;25690.0
35800;24808.0
35900;26137.0
36000;26678.0
36100;25645.0
36200;25334.0
36300;24143.0
36400;24364.0
36500;25451.0
36600;25439.0
36700;25911.0
36800;26237.0
36900;25663.0
37000;26009.0
37100;26197.0
37200;25851.0
37300;27135.0
37400;24998.0
37500;25094.0
37600;25001.0
37700;25731.0
37800;26688.0
37900;24719.0
38000;25601.0
38100;25923.0
38200;24825.0
38300;26834.0
38400;23916.0
38500;25407.0
38600;25465.0
38700;25924.0
38800;24391.0
38900;24900.0
39000;24494.0
39100;26215.0
39200;25564.0
39300;27267.0
39400;25642.0
39500;23670.0
39600;23719.0
39700;26612.0
39800;25445.0
39900;24141.0
40000;24941.0
40100;24213.0
40200;24798.0
40300;24317.0
40400;26305.0
40500;25054.0
40600;24016.0
40700;26194.0
40800;26194.0
40900;24520.0
41000;23510.0
41100;24249.0
41200;26074.0
41300;24462.0
41400;25826.0
41500;25476.0
41600;25489.0
41700;24024.0
41800;26758.0
41900;24213.0
42000;25382.0
42100;24210.0
42200;24430.0
42300;25748.0
42400;24345.0
42500;23241.0
42600;25514.0
42700;26693.0
42800;25142.0
42900;26296.0
43000;26475.0
43100;25417.0
43200;24991.0
43300;26801.0
43400;24587.0
43500;25802.0
43600;25194.0
43700;25670.0
43800;25720.0
43900;26227.0
44000;23913.0
44100;23056.0
44200;25884.0
44300;24289.0
44400;25280.0
44500;25790.0
44600;24518.0
44700;25873.0
44800;25308.0
44900;26443.0
45000;24777.0
45100;25291.0
45200;24404.0
45300;25193.0
45400;24416.0
45500;25050.0
45600;25655.0
45700;25539.0
45800;26228.0
45900;24357.0
46000;26447.0
46100;24790.0
46200;25292.0
46300;23952.0
46400;26476.0
46500;25674.0
46600;26707.0
46700;26174.0
46800;26870.0
46900;24681.0
47000;23695.0
47100;25685.0
47200;25691.0
47300;24353.0
47400;26130.0
47500;24746.0
47600;27026.0
47700;24779.0
47800;24308.0
47900;24943.0
48000;23563.0
48100;26237.0
48200;26786.0
48300;23684.0
48400;24612.0
48500;26150.0
48600;25861.0
48700;25033.0
48800;25675.0
48900;26275.0
49000;25366.0
49100;25674.0
49200;25691.0
49300;25700.0
49400;23986.0
49500;25086.0
49600;23206.0
49700;25015.0
49800;23580.0
49900;26604.0
50000;25055.0
50100;25874.0
50200;26761.0
50300;25897.0
50400;25605.0
50500;25171.0
50600;25769.0
50700;24849.0
50800;25723.0
50900;25253.0
51000;23998.0
51100;26497.0
51200;24898.0
51300;23826.0
51400;25346.0
51500;24975.0
51600;24133.0
51700;24924.0
51800;26979.0
51900;25238.0
52000;25461.0
52100;26240.0
52200;24291.0
52300;24932.0
52400;25498.0
52500;23438.0
52600;26480.0
52700;24295.0
52800;26031.0
52900;24464.0
53000;25749.0
53100;26449.0
53200;25966.0
53300;24916.0
53400;25710.0
53500;26269.0
53600;25850.0
53700;26937.0
53800;26848.0
53900;25139.0
54000;26798.0
54100;25632.0
54200;26220.0
54300;25336.0
54400;25903.0
54500;24164.0
54600;25251.0
54700;25680.0
54800;25097.0
54900;26471.0
55000;25886.0
55100;24635.0
55200;25478.0
55300;25464.0
55400;25179.0
55500;26398.0
55600;25111.0
55700;24111.0
55800;25643.0
55900;25465.0
56000;25270.0
56100;24712.0
56200;25415.0
56300;25550.0
56400;25906.0
56500;24087.0
56600;24007.0
56700;26021.0
56800;25310.0
56900;25306.0
57000;24542.0
57100;24263.0
57200;26899.0
57300;24764.0
57400;24699.0
57500;27094.0
57600;24278.0
57700;25092.0
57800;24632.0
57900;25517.0
58000;26391.0
58100;26342.0
58200;25796.0
58300;24701.0
58400;25586.0
58500;24602.0
58600;26086.0
58700;25092.0
58800;25035.0
58900;24313.0
59000;25768.0
59100;25329.0
59200;25651.0
59300;25040.0
59400;26452.0
59500;25541.0
59600;25136.0
59700;24085.0
59800;27835.0
59900;25383.0
60000;26454.0
60100;26335.0
60200;25770.0
60300;23852.0
60400;25859.0
60500;25263.0
60600;22529.0
60700;25249.0
60800;26263.0
60900;25513.0
61000;26325.0
61100;25343.0
61200;25049.0
61300;25312.0
61400;25842.0
61500;25613.0
61600;22911.0
61700;25207.0
61800;25580.0
61900;24561.0
62000;24877.0
62100;24594.0
62200;24783.0
62300;25191.0
62400;25035.0
62500;25554.0
62600;25160.0
62700;25507.0
62800;23738.0
62900;25271.0
63000;26470.0
63100;25654.0
63200;22945.0
63300;24452.0
63400;25564.0
63500;25972.0
63600;24596.0
63700;26282.0
63800;24591.0
63900;25540.0
64000;24637.0
64100;24487.0
64200;25425.0
64300;24654.0
64400;26217.0
64500;25046.0
64600;24860.0
64700;25147.0
64800;25407.0
64900;24778.0
65000;26502.0
65100;25892.0
65200;25171.0
65300;25372.0
65400;25101.0
65500;25264.0
65600;24563.0
65700;25414.0
65800;26095.0
65900;25271.0
66000;27055.0
66100;25844.0
66200;25688.0
66300;26138.0
66400;25547.0
66500;25337.0
66600;25282.0
66700;24798.0
66800;25723.0
66900;24179.0
67000;25571.0
67100;25597.0
67200;24986.0
67300;27014.0
67400;26259.0
67500;27051.0
67600;24817.0
67700;23625.0
67800;24732.0
67900;23859.0
68000;25470.0
68100;25578.0
68200;24767.0
68300;24011.0
68400;25386.0
68500;25090.0
68600;26609.0
68700;25638.0
68800;25059.0
68900;25536.0
69000;25850.0
69100;24188.0
69200;26143.0
69300;26587.0
69400;26223.0
69500;25862.0
69600;23409.0
69700;25772.0
69800;25208.0
69900;25469.0
70000;26046.0
70100;24569.0
70200;24070.0
70300;24950.0
70400;24882.0
70500;25363.0
70600;26483.0
70700;25811.0
70800;27136.0
70900;27829.0
71000;25593.0
71100;25244.0
71200;24854.0
71300;26644.0
71400;24678.0
71500;25877.0
71600;26008.0
71700;24891.0
71800;26416.0
71900;25029.0
72000;27232.0
72100;24748.0
72200;25245.0
72300;24510.0
72400;25955.0
72500;24959.0
72600;25995.0
72700;26281.0
72800;25625.0
72900;25862.0
73000;26731.0
73100;25096.0
73200;24373.0
73300;26162.0
73400;25805.0
73500;26007.0
73600;24813.0
73700;25468.0
73800;25877.0
73900;26679.0
74000;28232.0
74100;25055.0
74200;25346.0
74300;25203.0
74400;23850.0
74500;26609.0
74600;26430.0
74700;25674.0
74800;26149.0
74900;24902.0
75000;25885.0
75100;25339.0
75200;24408.0
75300;26156.0
75400;24452.0
75500;24911.0
75600;25496.0
75700;26204.0
75800;25729.0
75900;25691.0
76000;23530.0
76100;25213.0
76200;24891.0
76300;25725.0
76400;24693.0
76500;25493.0
76600;26053.0
76700;24720.0
76800;25893.0
76900;24369.0
77000;27138.0
77100;25887.0
77200;26098.0
77300;25524.0
77400;26387.0
77500;26946.0
77600;25392.0
77700;25312.0
77800;26108.0
77900;25351.0
78000;24526.0
78100;26151.0
78200;25222.0
78300;26948.0
78400;26095.0
78500;26041.0
78600;24272.0
78700;24418.0
78800;25693.0
78900;24310.0
79000;24837.0
79100;24442.0
79200;24677.0
79300;24664.0
79400;26758.0
79500;24925.0
79600;25867.0
79700;26017.0
79800;25422.0
79900;24186.0
80000;23967.0
80100;27667.0
80200;24198.0
80300;25829.0
80400;24118.0
80500;26127.0
80600;25147.0
80700;25363.0
80800;26282.0
80900;24956.0
81000;25952.0
81100;25912.0
81200;25396.0
81300;25289.0
81400;23571.0
81500;25946.0
81600;24859.0
81700;24873.0
81800;26133.0
81900;25720.0
82000;25673.0
82100;24846.0
82200;25085.0
82300;24375.0
82400;26099.0
82500;24066.0
82600;25258.0
82700;24857.0
82800;26565.0
82900;26219.0
83000;26225.0
83100;23817.0
83200;26934.0
83300;25080.0
83400;26378.0
83500;26375.0
83600;25906.0
83700;24849.0
83800;25999.0
83900;25763.0
84000;25460.0
84100;26127.0
84200;24508.0
84300;25667.0
84400;26410.0
84500;26344.0
84600;27238.0
84700;26971.0
84800;24675.0
84900;26104.0
85000;26562.0
85100;26221.0
85200;25986.0
85300;25232.0
85400;24974.0
85500;25881.0
85600;26871.0
85700;23936.0
85800;25356.0
85900;26396.0
86000;26395.0
86100;25771.0
86200;24586.0
86300;24485.0
86400;26234.0
86500;25535.0
86600;24938.0
86700;26031.0
86800;26698.0
86900;24652.0
87000;24777.0
87100;25079.0
87200;26592.0
87300;25565.0
87400;25602.0
87500;25068.0
87600;25041.0
87700;23838.0
87800;25712.0
87900;24706.0
88000;25584.0
88100;26221.0
88200;26666.0
88300;25956.0
88400;26269.0
88500;25422.0
88600;26155.0
88700;25637.0
88800;25570.0
88900;27190.0
89000;25055.0
89100;25243.0
89200;23973.0
89300;25576.0
89400;25280.0
89500;24199.0
89600;25446.0
89700;26657.0
89800;25127.0
89900;24891.0
90000;26195.0
90100;25376.0
90200;24832.0
90300;24845.0
90400;24147.0
90500;25326.0
90600;24972.0
90700;26166.0
90800;24039.0
90900;25826.0
91000;26246.0
91100;25993.0
91200;26068.0
91300;26860.0
91400;25344.0
91500;26588.0
91600;24234.0
91700;26942.0
91800;25915.0
91900;24774.0
92000;24321.0
92100;24871.0
92200;27031.0
92300;26499.0
92400;25199.0
92500;26024.0
92600;24622.0
92700;25521.0
92800;24997.0
92900;26649.0
93000;26686.0
93100;24979.0
93200;25799.0
93300;24960.0
93400;25774.0
93500;26998.0
93600;26816.0
93700;24776.0
93800;24887.0
93900;24257.0
94000;25382.0
94100;24860.0
94200;24387.0
94300;24388.0
94400;25565.0
94500;25237.0
94600;24642.0
94700;25289.0
94800;25877.0
94900;25294.0
95000;24637.0
95100;23464.0
95200;26045.0
95300;24504.0
95400;25399.0
95500;24207.0
95600;25029.0
95700;26605.0
95800;27179.0
95900;23587.0
96000;24673.0
96100;25481.0
96200;26842.0
96300;26920.0
96400;27241.0
96500;25874.0
96600;25090.0
96700;25395.0
96800;27202.0
96900;25924.0
97000;25320.0
97100;24727.0
97200;24264.0
97300;25381.0
97400;25738.0
97500;24526.0
97600;24181.0
97700;24991.0
97800;26387.0
97900;25830.0
98000;25237.0
98100;25625.0
98200;23908.0
98300;24567.0
98400;26075.0
98500;24065.0
98600;24046.0
98700;26463.0
98800;25319.0
98900;25111.0
99000;25275.0
99100;25336.0
99200;24271.0
99300;26928.0
99400;24117.0
99500;25828.0
99600;26152.0
99700;26702.0
99800;26932.0
99900;23683.0
100000;25993.0
